user_id|book_id|book_status_id|book_amount|date
5|544|1|11|11:22:24 24.01.2023
573|561|5|2|12:13:32 24.01.2023
226|561|3|1|13:27:45 24.01.2023
565|544|4|3|13:56:51 24.01.2023
10|537|1|11|14:56:57 24.01.2023
738|561|4|3|16:52:42 24.01.2023
11|570|1|19|19:13:16 24.01.2023
411|537|3|3|19:42:23 24.01.2023
797|570|4|2|08:40:03 25.01.2023
797|570|5|2|09:53:48 25.01.2023
3|264|1|7|12:59:20 25.01.2023
12|418|1|5|14:42:23 25.01.2023
332|264|4|3|16:15:39 25.01.2023
315|570|3|2|16:34:14 25.01.2023
11|101|1|18|18:54:54 25.01.2023
315|570|4|2|19:04:48 25.01.2023
11|57|1|19|10:36:45 26.01.2023
795|57|4|1|12:19:57 26.01.2023
2|728|1|8|13:42:18 26.01.2023
77|728|4|3|14:52:49 26.01.2023
144|728|3|3|16:59:51 26.01.2023
214|728|3|2|17:07:47 26.01.2023
11|659|1|15|17:29:06 26.01.2023
12|650|1|16|12:04:17 27.01.2023
10|410|1|20|15:05:52 27.01.2023
5|195|1|8|17:41:06 27.01.2023
14|410|3|2|17:54:38 27.01.2023
10|166|1|20|12:10:23 28.01.2023
12|308|1|9|15:20:36 28.01.2023
3|632|1|20|16:42:59 28.01.2023
5|468|1|15|19:47:32 28.01.2023
971|468|4|2|10:05:19 29.01.2023
123|468|3|1|12:07:48 29.01.2023
3|298|1|6|14:26:48 29.01.2023
3|129|1|6|18:14:16 29.01.2023
2|68|1|10|14:14:20 30.01.2023
11|626|1|10|16:26:08 30.01.2023
5|730|1|12|19:38:55 30.01.2023
2|495|1|5|10:55:27 31.01.2023
320|495|3|1|13:01:18 31.01.2023
3|684|1|10|15:07:51 31.01.2023
888|626|4|3|16:37:54 31.01.2023
10|63|1|13|19:46:55 31.01.2023
3|231|1|12|12:52:04 01.02.2023
3|581|1|16|14:56:35 01.02.2023
5|612|1|18|18:29:57 01.02.2023
2|206|1|7|09:30:22 02.02.2023
226|206|4|3|10:56:48 02.02.2023
5|563|1|5|12:46:57 02.02.2023
2|148|1|17|14:49:31 02.02.2023
721|563|4|1|15:42:49 02.02.2023
226|563|4|2|16:41:22 02.02.2023
315|148|3|1|17:09:46 02.02.2023
194|148|3|3|17:10:03 02.02.2023
226|563|5|2|18:57:46 02.02.2023
11|365|1|10|19:47:42 02.02.2023
315|148|6|1|19:49:16 02.02.2023
766|365|4|2|10:58:03 03.02.2023
5|346|1|10|14:45:34 03.02.2023
319|563|4|1|16:22:22 03.02.2023
3|328|1|11|17:20:33 03.02.2023
315|148|6|1|18:20:59 03.02.2023
10|624|1|11|19:37:19 03.02.2023
82|328|4|1|08:07:02 04.02.2023
12|411|1|8|11:54:06 04.02.2023
3|613|1|20|15:58:31 04.02.2023
321|624|3|1|17:48:34 04.02.2023
10|212|1|5|18:19:16 04.02.2023
836|624|3|3|18:50:45 04.02.2023
12|274|1|20|12:25:28 05.02.2023
10|244|1|8|16:33:29 05.02.2023
683|244|3|1|18:47:53 05.02.2023
12|286|1|16|18:59:04 05.02.2023
949|244|3|1|11:12:11 06.02.2023
10|288|1|14|15:37:03 06.02.2023
179|244|4|1|15:42:25 06.02.2023
12|249|1|19|17:21:05 06.02.2023
275|286|4|2|19:09:44 06.02.2023
254|249|4|1|19:30:26 06.02.2023
2|16|1|14|13:10:30 07.02.2023
290|16|3|1|16:08:18 07.02.2023
545|16|3|3|16:08:24 07.02.2023
5|690|1|14|17:27:43 07.02.2023
275|286|5|2|19:31:18 07.02.2023
128|690|3|1|13:01:19 08.02.2023
3|401|1|8|16:53:40 08.02.2023
173|401|4|1|18:14:48 08.02.2023
2|596|1|10|18:48:13 08.02.2023
5|97|1|9|10:30:43 09.02.2023
168|97|4|2|13:24:12 09.02.2023
469|97|4|2|14:51:27 09.02.2023
513|596|4|2|15:04:20 09.02.2023
875|401|3|1|18:09:42 09.02.2023
469|97|5|2|19:37:58 09.02.2023
