user_id|book_id|book_status_id|book_amount|date
680|501|4|3|06.12.2022 11:43:21
2|669|1|12|06.12.2022 14:06:50
680|501|5|3|06.12.2022 15:57:40
680|501|5|3|06.12.2022 15:59:21
304|669|4|1|06.12.2022 17:14:03
4|517|1|15|06.12.2022 17:18:43
888|669|4|1|06.12.2022 17:37:11
504|501|3|2|06.12.2022 17:49:30
414|669|4|2|06.12.2022 18:53:40
1|617|1|14|06.12.2022 19:48:12
888|669|5|1|06.12.2022 19:53:24
822|501|3|1|06.12.2022 19:54:42
332|517|4|3|07.12.2022 08:51:09
539|617|3|3|07.12.2022 10:04:25
539|617|4|3|07.12.2022 12:05:33
332|517|5|3|07.12.2022 13:28:22
4|68|1|9|07.12.2022 15:05:24
888|669|5|1|07.12.2022 16:30:27
801|68|3|2|07.12.2022 17:29:21
4|211|1|10|07.12.2022 18:09:39
236|211|4|2|08.12.2022 14:19:54
55|211|4|1|08.12.2022 14:21:26
1|620|1|5|08.12.2022 17:18:47
5|544|1|16|08.12.2022 19:49:50
463|544|4|3|09.12.2022 11:16:07
1|677|1|18|09.12.2022 12:16:03
264|677|4|1|09.12.2022 14:04:47
438|677|4|2|09.12.2022 14:40:49
4|337|1|10|09.12.2022 16:13:20
881|620|4|3|09.12.2022 17:03:48
1|281|1|5|10.12.2022 14:25:37
609|281|4|2|10.12.2022 15:32:58
451|281|3|2|10.12.2022 16:08:30
2|106|1|11|10.12.2022 17:35:21
609|281|5|2|10.12.2022 19:26:47
6|302|1|8|10.12.2022 19:33:20
7|437|1|19|11.12.2022 17:46:29
55|281|3|3|11.12.2022 18:14:01
7|338|1|10|12.12.2022 09:28:57
1|265|1|9|12.12.2022 11:08:10
2|565|1|11|12.12.2022 14:28:31
1|249|1|7|12.12.2022 19:13:54
1|657|1|8|13.12.2022 12:04:38
980|657|3|1|13.12.2022 14:02:22
111|249|4|2|13.12.2022 14:12:13
4|5|1|12|13.12.2022 14:50:51
834|5|4|3|13.12.2022 16:48:23
441|249|3|2|13.12.2022 18:53:05
4|100|1|15|13.12.2022 19:11:27
441|249|6|2|14.12.2022 14:49:14
5|165|1|6|14.12.2022 16:14:29
7|44|1|18|14.12.2022 18:07:44
537|249|4|1|14.12.2022 19:05:50
4|668|1|20|14.12.2022 19:47:30
887|165|3|1|15.12.2022 13:59:33
7|540|1|12|15.12.2022 17:31:18
850|540|3|2|16.12.2022 08:31:38
1|468|1|5|16.12.2022 09:57:32
850|540|4|2|16.12.2022 10:22:25
850|540|4|2|16.12.2022 12:08:13
788|540|3|1|16.12.2022 12:31:12
5|192|1|9|16.12.2022 12:50:18
850|540|5|2|16.12.2022 12:51:46
850|540|4|2|16.12.2022 12:57:35
5|459|1|11|16.12.2022 15:11:12
4|9|1|17|16.12.2022 17:07:30
384|192|4|3|16.12.2022 17:33:49
141|192|4|1|16.12.2022 17:42:44
236|459|4|2|16.12.2022 17:47:17
905|459|3|2|16.12.2022 18:30:06
5|271|1|9|16.12.2022 19:16:06
903|540|3|1|16.12.2022 19:41:19
903|540|6|1|17.12.2022 08:32:59
974|271|4|2|17.12.2022 13:42:47
4|643|1|8|17.12.2022 15:01:13
6|569|1|19|17.12.2022 17:09:17
995|643|3|3|17.12.2022 19:53:33
995|643|6|3|18.12.2022 08:21:34
6|419|1|9|18.12.2022 14:35:26
724|569|4|1|18.12.2022 17:27:19
4|297|1|14|18.12.2022 17:55:28
598|419|3|3|18.12.2022 18:23:33
780|297|3|3|18.12.2022 19:20:34
2|360|1|16|19.12.2022 12:38:48
38|297|4|2|19.12.2022 12:45:12
1|70|1|16|19.12.2022 14:25:20
998|297|3|2|19.12.2022 15:12:46
69|360|3|1|19.12.2022 15:43:19
38|297|5|2|19.12.2022 15:54:48
2|13|1|13|19.12.2022 17:06:13
624|13|3|1|19.12.2022 18:48:03
5|502|1|13|20.12.2022 18:24:54
4|21|1|14|21.12.2022 15:03:06
6|612|1|8|21.12.2022 19:35:32
283|502|3|2|21.12.2022 19:48:58
2|603|1|11|22.12.2022 13:17:02
4|217|1|9|22.12.2022 17:54:29
182|217|3|3|22.12.2022 19:27:34
4|33|1|7|23.12.2022 14:39:02
1|14|1|15|23.12.2022 16:16:55
6|359|1|11|23.12.2022 17:25:28
806|14|3|1|23.12.2022 18:54:33
182|33|4|1|23.12.2022 18:55:18
948|14|4|2|23.12.2022 18:55:57
643|359|4|3|23.12.2022 19:54:00
487|14|3|2|24.12.2022 08:43:26
487|14|4|2|24.12.2022 10:22:52
643|359|5|3|24.12.2022 10:56:37
359|359|4|3|24.12.2022 13:13:49
6|591|1|6|24.12.2022 13:26:32
859|14|3|1|24.12.2022 14:14:01
898|359|4|3|24.12.2022 14:30:18
859|14|6|1|24.12.2022 15:43:40
2|268|1|20|24.12.2022 17:03:18
2|46|1|5|25.12.2022 12:34:29
6|370|1|18|25.12.2022 15:22:16
6|50|1|15|25.12.2022 16:33:00
2|513|1|6|25.12.2022 18:57:08
60|513|4|3|26.12.2022 09:39:32
66|513|3|2|26.12.2022 15:35:47
825|513|3|1|26.12.2022 16:01:48
4|442|1|20|26.12.2022 16:52:27
583|442|3|1|26.12.2022 18:53:51
6|356|1|8|26.12.2022 19:51:36
90|356|3|2|27.12.2022 08:14:45
90|356|4|2|27.12.2022 09:17:31
90|356|4|2|27.12.2022 09:33:09
90|356|5|2|27.12.2022 11:05:42
4|119|1|12|27.12.2022 11:17:17
7|122|1|16|27.12.2022 12:32:38
701|119|3|2|27.12.2022 12:48:08
90|356|4|2|27.12.2022 12:48:21
90|356|5|2|27.12.2022 13:21:07
166|356|4|1|27.12.2022 14:13:28
4|64|1|14|27.12.2022 14:32:03
701|119|6|2|27.12.2022 15:03:05
2|37|1|18|27.12.2022 18:12:19
63|64|4|1|27.12.2022 19:00:21
1|474|1|16|28.12.2022 19:31:54
5|127|1|8|29.12.2022 09:51:04
821|127|4|3|29.12.2022 11:15:38
5|357|1|13|29.12.2022 12:02:50
845|127|4|1|29.12.2022 12:38:47
594|127|3|3|29.12.2022 13:13:11
6|60|1|12|29.12.2022 13:34:16
821|127|5|3|29.12.2022 13:52:49
821|127|5|3|29.12.2022 16:12:48
845|127|5|1|29.12.2022 16:28:34
811|357|3|2|29.12.2022 16:44:59
620|60|3|1|29.12.2022 18:19:25
2|576|1|12|29.12.2022 18:21:03
831|576|4|3|30.12.2022 12:23:27
2|730|1|15|30.12.2022 17:09:37
7|111|1|7|30.12.2022 18:25:44
7|267|1|10|31.12.2022 16:33:58
687|267|3|2|31.12.2022 18:07:32
734|267|4|2|31.12.2022 19:00:09
172|267|4|2|31.12.2022 19:15:18
523|267|4|2|01.01.2023 09:07:01
523|267|5|2|01.01.2023 13:34:30
2|570|1|9|01.01.2023 14:19:10
1|435|1|15|01.01.2023 16:47:46
528|570|4|1|01.01.2023 17:52:31
5|712|1|20|01.01.2023 17:54:23
597|712|4|2|01.01.2023 19:23:05
897|435|4|2|01.01.2023 19:45:09
528|570|5|1|01.01.2023 19:58:31
597|712|5|2|02.01.2023 08:26:33
7|658|1|10|02.01.2023 10:11:13
7|495|1|6|02.01.2023 11:25:18
776|495|3|1|02.01.2023 13:56:55
164|495|4|2|02.01.2023 14:49:36
365|570|3|2|02.01.2023 14:54:55
1|98|1|11|02.01.2023 15:08:21
648|435|4|2|02.01.2023 16:08:45
776|495|6|1|02.01.2023 16:33:00
528|570|5|1|02.01.2023 17:18:43
21|435|3|3|02.01.2023 19:02:17
5|339|1|17|02.01.2023 19:56:38
5|519|1|11|03.01.2023 15:42:28
5|242|1|16|04.01.2023 18:21:45
2|358|1|18|05.01.2023 15:34:15
1|270|1|15|05.01.2023 17:52:16
934|358|4|3|05.01.2023 19:03:07
657|270|4|3|06.01.2023 12:48:59
1|527|1|6|06.01.2023 13:05:38
875|527|3|2|06.01.2023 14:36:35
5|461|1|7|06.01.2023 16:40:50
552|461|3|1|07.01.2023 09:09:47
552|461|4|1|07.01.2023 13:36:59
7|134|1|17|07.01.2023 13:39:11
7|587|1|10|07.01.2023 14:55:28
4|23|1|13|07.01.2023 16:49:22
471|23|4|2|07.01.2023 18:25:24
106|587|3|1|07.01.2023 19:43:01
6|292|1|10|08.01.2023 09:07:49
801|292|3|1|08.01.2023 12:51:44
14|23|4|1|08.01.2023 13:05:51
4|599|1|19|08.01.2023 13:45:31
2|543|1|6|08.01.2023 16:47:34
14|23|5|1|08.01.2023 17:00:32
970|543|3|2|08.01.2023 18:28:45
1|319|1|20|09.01.2023 13:58:20
543|319|3|2|09.01.2023 15:24:06
4|440|1|8|09.01.2023 15:28:59
48|319|4|1|09.01.2023 16:05:13
6|136|1|6|09.01.2023 17:06:34
935|440|3|2|09.01.2023 17:27:31
5|164|1|13|09.01.2023 18:09:15
225|440|3|3|09.01.2023 18:49:16
52|164|3|3|10.01.2023 08:18:43
543|319|6|2|10.01.2023 10:55:42
225|440|6|3|10.01.2023 16:53:14
1|145|1|11|10.01.2023 17:53:47
5|711|1|9|11.01.2023 12:51:10
178|145|3|3|11.01.2023 13:44:24
5|285|1|5|11.01.2023 16:15:51
178|145|6|3|11.01.2023 17:09:41
4|42|1|16|11.01.2023 18:48:53
117|145|3|3|11.01.2023 19:48:37
938|285|4|3|12.01.2023 11:01:43
736|42|4|3|12.01.2023 14:26:57
938|285|5|3|12.01.2023 15:51:47
6|418|1|12|12.01.2023 19:38:55
7|8|1|8|13.01.2023 09:16:34
904|418|4|1|13.01.2023 10:45:46
7|727|1|20|13.01.2023 14:14:47
904|418|5|1|13.01.2023 14:18:18
329|727|3|3|13.01.2023 15:24:11
7|384|1|15|13.01.2023 16:05:30
859|418|4|3|13.01.2023 18:52:52
4|725|1|8|14.01.2023 08:05:26
4|420|1|15|14.01.2023 09:10:49
62|725|4|1|14.01.2023 09:38:37
1|642|1|18|14.01.2023 10:57:23
2|406|1|9|14.01.2023 12:00:40
898|420|3|3|14.01.2023 12:40:19
399|406|4|1|14.01.2023 13:02:41
124|406|3|1|14.01.2023 16:35:50
7|153|1|13|14.01.2023 16:53:20
5|237|1|6|14.01.2023 18:56:11
124|406|4|1|14.01.2023 19:04:09
6|610|1|8|15.01.2023 13:51:49
2|56|1|19|15.01.2023 18:00:18
7|389|1|17|16.01.2023 15:59:39
5|25|1|16|17.01.2023 09:36:39
2|503|1|15|17.01.2023 11:19:44
959|25|4|2|17.01.2023 12:22:54
6|515|1|5|17.01.2023 13:29:26
959|25|5|2|17.01.2023 14:36:15
564|515|4|1|17.01.2023 14:55:22
2|113|1|5|17.01.2023 15:52:24
954|503|3|1|17.01.2023 15:53:54
1|716|1|15|17.01.2023 18:28:17
5|99|1|13|18.01.2023 09:37:20
2|546|1|15|18.01.2023 10:54:04
361|99|3|3|18.01.2023 10:56:23
904|99|3|1|18.01.2023 12:48:26
895|716|4|2|18.01.2023 13:49:17
904|99|6|1|18.01.2023 14:08:22
641|546|4|3|18.01.2023 14:18:58
5|717|1|18|18.01.2023 14:50:30
895|716|5|2|18.01.2023 18:15:12
7|695|1|9|18.01.2023 19:15:21
483|717|4|1|18.01.2023 19:19:54
688|716|4|1|19.01.2023 08:24:39
66|716|3|1|19.01.2023 08:30:08
66|716|6|1|19.01.2023 11:04:46
530|716|3|3|19.01.2023 11:17:39
4|397|1|6|19.01.2023 14:11:13
6|41|1|20|19.01.2023 17:46:38
607|397|4|2|19.01.2023 18:26:43
827|41|4|1|20.01.2023 12:38:29
149|41|3|1|20.01.2023 14:52:04
1|79|1|13|20.01.2023 19:15:05
434|79|3|2|21.01.2023 12:06:46
434|79|4|2|21.01.2023 14:22:28
2|219|1|5|21.01.2023 15:11:21
434|79|5|2|21.01.2023 18:53:35
2|62|1|13|21.01.2023 19:06:34
987|62|4|1|22.01.2023 12:21:21
5|635|1|9|22.01.2023 13:08:11
987|62|5|1|22.01.2023 16:09:14
2|310|1|20|22.01.2023 16:40:03
588|310|3|2|22.01.2023 19:36:37
4|352|1|6|23.01.2023 08:33:59
900|310|3|1|23.01.2023 18:49:57
